S0,K,C_mkt,T,type,iv
672.65,710.0,72.5,2.09,P,0.14
672.65,715.0,70.63,2.09,P,0.14
672.65,720.0,72.7,2.09,P,0.13
672.65,725.0,76.63,2.09,P,0.13
672.65,730.0,78.37,2.09,P,0.13
672.65,735.0,80.42,2.09,P,0.13
672.65,740.0,82.6,2.09,P,0.12
672.65,745.0,84.69,2.09,P,0.12
672.65,750.0,88.25,2.09,P,0.12
672.65,755.0,88.5,2.09,P,0.12
672.65,760.0,90.43,2.09,P,0.11
672.65,765.0,96.17,2.09,P,0.11
672.65,770.0,104.39,2.09,P,0.11
672.65,775.0,104.0,2.09,P,0.1
672.65,780.0,103.23,2.09,P,0.1
672.65,785.0,114.01,2.09,P,0.1
672.65,790.0,116.77,2.09,P,0.1
672.65,795.0,149.0,2.09,P,0.13
672.65,800.0,123.02,2.09,P,0.1
672.65,805.0,142.6,2.09,P,0.09
672.65,810.0,127.1,2.09,P,0.09
672.65,820.0,224.84,2.09,P,0.33
672.65,525.0,22.87,2.19,P,0.23
672.65,530.0,23.6,2.19,P,0.22
672.65,535.0,23.3,2.19,P,0.22
672.65,540.0,25.46,2.19,P,0.22
672.65,545.0,26.01,2.19,P,0.22
672.65,550.0,28.89,2.19,P,0.22
672.65,555.0,27.66,2.19,P,0.21
672.65,560.0,30.76,2.19,P,0.21
672.65,565.0,32.5,2.19,P,0.21
672.65,570.0,30.95,2.19,P,0.21
672.65,575.0,31.5,2.19,P,0.2
672.65,580.0,32.45,2.19,P,0.2
672.65,585.0,35.62,2.19,P,0.2
672.65,590.0,36.3,2.19,P,0.2
672.65,595.0,37.08,2.19,P,0.2
672.65,600.0,39.12,2.19,P,0.19
672.65,605.0,39.62,2.19,P,0.19
672.65,610.0,39.61,2.19,P,0.19
672.65,615.0,40.23,2.19,P,0.19
672.65,620.0,43.02,2.19,P,0.18
672.65,625.0,44.6,2.19,P,0.18
672.65,630.0,46.82,2.19,P,0.18
672.65,635.0,45.88,2.19,P,0.18
672.65,640.0,46.88,2.19,P,0.17
672.65,645.0,48.3,2.19,P,0.17
672.65,650.0,53.01,2.19,P,0.17
672.65,655.0,57.18,2.19,P,0.17
672.65,660.0,55.1,2.19,P,0.16
672.65,665.0,58.14,2.19,P,0.16
672.65,670.0,58.98,2.19,P,0.16
672.65,675.0,61.23,2.19,P,0.15
672.65,680.0,62.49,2.19,P,0.16
672.65,685.0,63.57,2.19,P,0.15
672.65,690.0,62.44,2.19,P,0.15
672.65,695.0,69.39,2.19,P,0.15
672.65,700.0,68.85,2.19,P,0.14
672.65,705.0,72.47,2.19,P,0.14
672.65,710.0,69.55,2.19,P,0.14
672.65,715.0,72.22,2.19,P,0.14
672.65,720.0,70.77,2.19,P,0.13
672.65,725.0,78.41,2.19,P,0.13
672.65,730.0,80.49,2.19,P,0.13
672.65,735.0,80.77,2.19,P,0.13
672.65,740.0,95.13,2.19,P,0.13
672.65,745.0,85.85,2.19,P,0.12
672.65,750.0,88.4,2.19,P,0.12
672.65,755.0,91.17,2.19,P,0.11
672.65,760.0,93.86,2.19,P,0.11
672.65,765.0,98.1,2.19,P,0.11
672.65,770.0,99.68,2.19,P,0.11
672.65,775.0,99.46,2.19,P,0.1
672.65,780.0,106.77,2.19,P,0.1
672.65,785.0,117.14,2.19,P,0.1
672.65,790.0,113.98,2.19,P,0.1
672.65,800.0,128.0,2.19,P,0.09
672.65,805.0,142.86,2.19,P,0.09
672.65,810.0,130.7,2.19,P,0.09
672.65,815.0,152.07,2.19,P,0.09
672.65,820.0,139.51,2.19,P,0.09
