S0,K,C_mkt,T,type,iv
667.84,610.0,65.11,0.17,C,0.26
667.84,610.0,6.1,0.17,P,0.24
667.84,615.0,59.81,0.17,C,0.25
667.84,615.0,7.15,0.17,P,0.23
667.84,620.0,56.0,0.17,C,0.25
667.84,620.0,7.56,0.17,P,0.23
667.84,625.0,52.25,0.17,C,0.24
667.84,625.0,8.19,0.17,P,0.22
667.84,630.0,53.95,0.17,C,0.23
667.84,630.0,8.98,0.17,P,0.21
667.84,635.0,42.39,0.17,C,0.22
667.84,635.0,9.95,0.17,P,0.21
667.84,640.0,39.93,0.17,C,0.22
667.84,640.0,10.61,0.17,P,0.2
667.84,645.0,36.04,0.17,C,0.21
667.84,645.0,11.87,0.17,P,0.2
667.84,650.0,32.57,0.17,C,0.21
667.84,650.0,13.04,0.17,P,0.19
667.84,655.0,28.99,0.17,C,0.2
667.84,655.0,14.5,0.17,P,0.18
667.84,660.0,25.3,0.17,C,0.19
667.84,660.0,16.06,0.17,P,0.18
667.84,665.0,21.88,0.17,C,0.19
667.84,665.0,17.59,0.17,P,0.17
667.84,670.0,18.92,0.17,C,0.18
667.84,670.0,19.52,0.17,P,0.16
667.84,675.0,16.0,0.17,C,0.17
667.84,675.0,22.08,0.17,P,0.16
667.84,680.0,13.5,0.17,C,0.17
667.84,680.0,24.58,0.17,P,0.16
667.84,685.0,11.22,0.17,C,0.16
667.84,685.0,27.67,0.17,P,0.16
667.84,690.0,9.01,0.17,C,0.16
667.84,690.0,31.99,0.17,P,0.15
667.84,695.0,7.25,0.17,C,0.15
667.84,695.0,33.7,0.17,P,0.14
667.84,700.0,5.69,0.17,C,0.15
667.84,700.0,37.58,0.17,P,0.14
667.84,705.0,4.5,0.17,C,0.15
667.84,705.0,36.28,0.17,P,0.14
667.84,710.0,3.38,0.17,C,0.15
667.84,710.0,34.31,0.17,P,0.16
667.84,715.0,2.63,0.17,C,0.14
667.84,715.0,50.27,0.17,P,0.16
667.84,720.0,1.95,0.17,C,0.14
667.84,720.0,54.77,0.17,P,0.17
667.84,725.0,1.48,0.17,C,0.14
667.84,725.0,53.3,0.17,P,0.17
667.84,730.0,1.1,0.17,C,0.14
667.84,730.0,58.81,0.17,P,0.19
667.84,735.0,0.84,0.17,C,0.14
667.84,735.0,64.26,0.17,P,0.19
667.84,740.0,0.63,0.17,C,0.14
667.84,740.0,57.0,0.17,P,0.2
667.84,745.0,0.47,0.17,C,0.14
667.84,745.0,59.85,0.17,P,0.22
667.84,750.0,0.37,0.17,C,0.14
667.84,750.0,79.1,0.17,P,0.23
667.84,755.0,0.27,0.17,C,0.14
667.84,755.0,76.13,0.17,P,0.23
667.84,760.0,0.3,0.17,C,0.14
667.84,765.0,0.16,0.17,C,0.15
667.84,770.0,0.15,0.17,C,0.15
667.84,775.0,0.12,0.17,C,0.15
667.84,775.0,261.7,0.17,P,1.86
667.84,780.0,0.13,0.17,C,0.15
667.84,780.0,278.97,0.17,P,1.61
667.84,785.0,0.11,0.17,C,0.15
667.84,790.0,0.08,0.17,C,0.16
667.84,795.0,0.08,0.17,C,0.16
667.84,800.0,0.07,0.17,C,0.16
667.84,800.0,133.77,0.17,P,0.3
667.84,805.0,0.06,0.17,C,0.17
667.84,810.0,0.06,0.17,C,0.17
667.84,815.0,0.05,0.17,C,0.17
667.84,520.0,152.0,0.21,C,0.42
667.84,520.0,1.87,0.21,P,0.34
667.84,525.0,163.1,0.21,C,0.41
667.84,525.0,1.9,0.21,P,0.33
667.84,530.0,147.15,0.21,C,0.4
667.84,530.0,2.44,0.21,P,0.33
667.84,535.0,149.43,0.21,C,0.39
667.84,535.0,2.15,0.21,P,0.32
667.84,540.0,128.28,0.21,C,0.54
667.84,540.0,2.46,0.21,P,0.31
667.84,545.0,134.97,0.21,C,0.38
667.84,545.0,2.95,0.21,P,0.31
667.84,550.0,131.65,0.21,C,0.37
667.84,550.0,3.34,0.21,P,0.3
667.84,555.0,130.26,0.21,C,0.34
667.84,555.0,2.95,0.21,P,0.3
667.84,560.0,112.96,0.21,C,0.34
667.84,560.0,3.58,0.21,P,0.29
667.84,565.0,109.59,0.21,C,0.32
667.84,565.0,3.96,0.21,P,0.28
667.84,570.0,116.93,0.21,C,0.32
667.84,570.0,4.49,0.21,P,0.28
667.84,572.0,98.5,0.21,C,0.19
667.84,572.0,2.62,0.21,P,0.28
667.84,573.0,117.31,0.21,C,0.31
667.84,573.0,2.75,0.21,P,0.27
667.84,574.0,4.71,0.21,P,0.27
667.84,575.0,111.57,0.21,C,0.31
667.84,575.0,4.5,0.21,P,0.27
667.84,576.0,113.75,0.21,C,0.31
667.84,576.0,2.87,0.21,P,0.27
667.84,577.0,92.59,0.21,C,0.31
667.84,577.0,3.7,0.21,P,0.27
667.84,578.0,106.58,0.21,C,0.31
667.84,578.0,3.82,0.21,P,0.27
667.84,579.0,92.68,0.21,C,0.35
667.84,579.0,6.28,0.21,P,0.27
667.84,580.0,103.08,0.21,C,0.31
667.84,580.0,3.87,0.21,P,0.26
667.84,581.0,80.65,0.21,C,0.33
667.84,581.0,2.99,0.21,P,0.27
667.84,582.0,91.21,0.21,C,0.3
667.84,582.0,5.32,0.21,P,0.26
667.84,583.0,4.3,0.21,P,0.26
667.84,584.0,93.3,0.21,C,0.3
667.84,584.0,8.26,0.21,P,0.06
667.84,585.0,99.72,0.21,C,0.29
667.84,585.0,5.12,0.21,P,0.26
667.84,586.0,89.6,0.21,C,0.29
667.84,586.0,3.05,0.21,P,0.26
667.84,587.0,100.27,0.21,C,0.29
667.84,587.0,3.94,0.21,P,0.26
667.84,588.0,4.58,0.21,P,0.26
667.84,589.0,3.76,0.21,P,0.26
667.84,590.0,99.11,0.21,C,0.29
667.84,590.0,5.51,0.21,P,0.25
667.84,591.0,6.34,0.21,P,0.25
667.84,592.0,74.98,0.21,C,0.38
667.84,592.0,4.15,0.21,P,0.25
667.84,593.0,102.21,0.21,C,0.29
667.84,593.0,3.86,0.21,P,0.25
667.84,594.0,82.72,0.21,C,0.29
667.84,594.0,6.36,0.21,P,0.25
667.84,595.0,89.3,0.21,C,0.29
667.84,595.0,6.07,0.21,P,0.25
667.84,596.0,84.95,0.21,C,0.29
667.84,596.0,3.85,0.21,P,0.25
667.84,597.0,89.66,0.21,C,0.28
667.84,597.0,4.91,0.21,P,0.25
667.84,598.0,75.51,0.21,C,0.42
667.84,598.0,4.0,0.21,P,0.25
667.84,599.0,79.33,0.21,C,0.28
667.84,599.0,3.84,0.21,P,0.24
667.84,600.0,75.07,0.21,C,0.28
667.84,600.0,6.6,0.21,P,0.24
667.84,601.0,91.7,0.21,C,0.28
667.84,601.0,3.9,0.21,P,0.24
667.84,602.0,81.7,0.21,C,0.28
667.84,602.0,5.31,0.21,P,0.24
667.84,603.0,81.96,0.21,C,0.28
667.84,603.0,4.98,0.21,P,0.24
667.84,604.0,79.3,0.21,C,0.27
667.84,604.0,4.7,0.21,P,0.24
667.84,605.0,71.74,0.21,C,0.27
667.84,605.0,7.03,0.21,P,0.24
667.84,606.0,77.47,0.21,C,0.27
667.84,606.0,4.17,0.21,P,0.24
667.84,607.0,69.69,0.21,C,0.27
667.84,607.0,7.73,0.21,P,0.23
667.84,608.0,76.51,0.21,C,0.27
667.84,608.0,6.08,0.21,P,0.23
667.84,609.0,83.67,0.21,C,0.27
667.84,609.0,4.39,0.21,P,0.23
667.84,610.0,67.85,0.21,C,0.26
667.84,610.0,7.66,0.21,P,0.23
667.84,611.0,79.37,0.21,C,0.26
667.84,611.0,6.4,0.21,P,0.23
667.84,612.0,83.08,0.21,C,0.26
667.84,612.0,6.46,0.21,P,0.23
667.84,613.0,70.41,0.21,C,0.26
667.84,613.0,4.81,0.21,P,0.23
667.84,614.0,76.52,0.21,C,0.26
667.84,614.0,7.05,0.21,P,0.23
667.84,615.0,69.18,0.21,C,0.26
667.84,615.0,6.52,0.21,P,0.23
667.84,616.0,73.42,0.21,C,0.25
667.84,616.0,5.1,0.21,P,0.22
667.84,617.0,67.28,0.21,C,0.25
667.84,617.0,6.22,0.21,P,0.22
667.84,618.0,66.6,0.21,C,0.0
667.84,618.0,5.55,0.21,P,0.22
667.84,619.0,70.61,0.21,C,0.25
667.84,619.0,6.72,0.21,P,0.22
667.84,620.0,74.14,0.21,C,0.25
667.84,620.0,9.42,0.21,P,0.22
667.84,621.0,70.04,0.21,C,0.25
667.84,621.0,6.93,0.21,P,0.22
667.84,622.0,64.5,0.21,C,0.25
667.84,622.0,7.89,0.21,P,0.22
667.84,623.0,64.92,0.21,C,0.31
667.84,623.0,8.02,0.21,P,0.22
667.84,624.0,68.71,0.21,C,0.24
667.84,624.0,8.08,0.21,P,0.21
667.84,625.0,56.15,0.21,C,0.25
667.84,625.0,8.0,0.21,P,0.22
667.84,626.0,55.54,0.21,C,0.24
667.84,626.0,8.16,0.21,P,0.21
667.84,627.0,62.02,0.21,C,0.24
667.84,627.0,8.0,0.21,P,0.21
667.84,628.0,60.27,0.21,C,0.24
667.84,628.0,8.71,0.21,P,0.21
667.84,629.0,62.54,0.21,C,0.24
667.84,629.0,7.75,0.21,P,0.21
667.84,630.0,56.28,0.21,C,0.24
667.84,630.0,10.6,0.21,P,0.21
667.84,631.0,57.01,0.21,C,0.23
667.84,631.0,8.09,0.21,P,0.21
667.84,632.0,49.5,0.21,C,0.24
667.84,632.0,8.05,0.21,P,0.21
667.84,633.0,54.07,0.21,C,0.24
667.84,633.0,6.88,0.21,P,0.2
667.84,634.0,60.92,0.21,C,0.23
667.84,634.0,7.43,0.21,P,0.2
667.84,635.0,46.46,0.21,C,0.23
667.84,635.0,11.77,0.21,P,0.2
667.84,636.0,55.14,0.21,C,0.23
667.84,636.0,7.11,0.21,P,0.2
667.84,637.0,49.25,0.21,C,0.23
667.84,637.0,7.24,0.21,P,0.2
667.84,638.0,54.55,0.21,C,0.23
667.84,638.0,10.38,0.21,P,0.2
667.84,639.0,47.8,0.21,C,0.23
667.84,639.0,13.5,0.21,P,0.2
667.84,640.0,42.5,0.21,C,0.22
667.84,640.0,12.61,0.21,P,0.2
667.84,641.0,55.45,0.21,C,0.22
667.84,641.0,10.04,0.21,P,0.2
667.84,642.0,58.9,0.21,C,0.22
667.84,642.0,7.91,0.21,P,0.2
667.84,643.0,59.25,0.21,C,0.22
667.84,643.0,11.07,0.21,P,0.19
667.84,644.0,52.75,0.21,C,0.22
667.84,644.0,14.62,0.21,P,0.19
667.84,645.0,43.15,0.21,C,0.22
667.84,645.0,14.4,0.21,P,0.19
667.84,646.0,37.96,0.21,C,0.22
667.84,646.0,10.65,0.21,P,0.19
667.84,647.0,48.24,0.21,C,0.21
667.84,647.0,14.87,0.21,P,0.19
667.84,648.0,35.29,0.21,C,0.21
667.84,648.0,15.37,0.21,P,0.19
667.84,649.0,42.84,0.21,C,0.21
667.84,649.0,11.0,0.21,P,0.19
667.84,650.0,39.26,0.21,C,0.21
667.84,650.0,15.92,0.21,P,0.18
667.84,651.0,38.98,0.21,C,0.21
667.84,651.0,15.52,0.21,P,0.19
667.84,652.0,40.86,0.21,C,0.24
667.84,652.0,13.72,0.21,P,0.18
667.84,653.0,37.66,0.21,C,0.21
667.84,653.0,10.0,0.21,P,0.18
667.84,654.0,36.13,0.21,C,0.21
667.84,654.0,13.8,0.21,P,0.18
667.84,655.0,35.41,0.21,C,0.2
667.84,655.0,12.84,0.21,P,0.18
667.84,656.0,39.68,0.21,C,0.2
667.84,656.0,10.74,0.21,P,0.18
667.84,657.0,40.74,0.21,C,0.2
667.84,657.0,10.17,0.21,P,0.18
667.84,658.0,41.0,0.21,C,0.2
667.84,658.0,18.46,0.21,P,0.18
667.84,659.0,39.44,0.21,C,0.2
667.84,659.0,15.23,0.21,P,0.18
667.84,660.0,28.0,0.21,C,0.2
667.84,660.0,18.19,0.21,P,0.18
667.84,661.0,30.9,0.21,C,0.2
667.84,661.0,14.14,0.21,P,0.17
667.84,662.0,37.82,0.21,C,0.19
667.84,662.0,16.08,0.21,P,0.18
667.84,663.0,24.96,0.21,C,0.19
667.84,663.0,14.34,0.21,P,0.17
667.84,664.0,30.23,0.21,C,0.19
667.84,664.0,20.0,0.21,P,0.17
667.84,665.0,24.89,0.21,C,0.19
667.84,665.0,19.92,0.21,P,0.17
667.84,666.0,23.97,0.21,C,0.19
667.84,666.0,20.0,0.21,P,0.17
667.84,667.0,23.45,0.21,C,0.19
667.84,667.0,20.7,0.21,P,0.17
667.84,668.0,27.72,0.21,C,0.19
667.84,668.0,21.05,0.21,P,0.17
667.84,669.0,21.7,0.21,C,0.19
667.84,669.0,18.43,0.21,P,0.17
667.84,670.0,21.8,0.21,C,0.19
667.84,670.0,22.0,0.21,P,0.16
667.84,671.0,21.0,0.21,C,0.18
667.84,671.0,19.47,0.21,P,0.17
667.84,672.0,24.24,0.21,C,0.18
667.84,672.0,18.88,0.21,P,0.17
667.84,673.0,19.76,0.21,C,0.18
667.84,673.0,19.54,0.21,P,0.16
667.84,674.0,22.49,0.21,C,0.18
667.84,674.0,23.66,0.21,P,0.16
667.84,675.0,18.66,0.21,C,0.18
667.84,675.0,24.51,0.21,P,0.16
667.84,676.0,17.21,0.21,C,0.18
667.84,676.0,24.38,0.21,P,0.16
667.84,677.0,17.65,0.21,C,0.18
667.84,677.0,25.52,0.21,P,0.16
667.84,678.0,17.12,0.21,C,0.18
667.84,678.0,26.0,0.21,P,0.16
667.84,679.0,16.69,0.21,C,0.17
667.84,679.0,25.96,0.21,P,0.16
667.84,680.0,15.84,0.21,C,0.18
667.84,680.0,27.82,0.21,P,0.16
667.84,681.0,18.71,0.21,C,0.17
667.84,681.0,20.36,0.21,P,0.16
667.84,682.0,18.0,0.21,C,0.17
667.84,682.0,23.55,0.21,P,0.16
667.84,683.0,16.89,0.21,C,0.17
667.84,683.0,24.1,0.21,P,0.15
667.84,684.0,14.16,0.21,C,0.17
667.84,684.0,24.61,0.21,P,0.15
667.84,685.0,13.4,0.21,C,0.17
667.84,685.0,25.05,0.21,P,0.15
667.84,686.0,12.51,0.21,C,0.17
667.84,686.0,19.67,0.21,P,0.15
667.84,687.0,15.2,0.21,C,0.17
667.84,687.0,24.0,0.21,P,0.15
667.84,688.0,11.92,0.21,C,0.17
667.84,688.0,26.03,0.21,P,0.15
667.84,689.0,15.19,0.21,C,0.16
667.84,689.0,25.65,0.21,P,0.15
667.84,690.0,11.32,0.21,C,0.16
667.84,690.0,32.12,0.21,P,0.15
667.84,691.0,15.68,0.21,C,0.16
667.84,691.0,20.77,0.21,P,0.15
667.84,692.0,9.97,0.21,C,0.16
667.84,692.0,22.12,0.21,P,0.14
667.84,693.0,15.65,0.21,C,0.16
667.84,693.0,33.41,0.21,P,0.14
667.84,694.0,9.15,0.21,C,0.16
667.84,694.0,31.27,0.21,P,0.15
667.84,695.0,9.41,0.21,C,0.16
667.84,695.0,29.52,0.21,P,0.14
667.84,696.0,11.16,0.21,C,0.16
667.84,696.0,25.72,0.21,P,0.15
667.84,697.0,11.27,0.21,C,0.16
667.84,697.0,29.55,0.21,P,0.15
667.84,698.0,7.75,0.21,C,0.16
667.84,698.0,32.04,0.21,P,0.14
667.84,699.0,8.0,0.21,C,0.16
667.84,700.0,7.57,0.21,C,0.16
667.84,700.0,33.0,0.21,P,0.14
667.84,701.0,8.83,0.21,C,0.16
667.84,701.0,36.23,0.21,P,0.14
667.84,702.0,9.39,0.21,C,0.16
667.84,702.0,24.93,0.21,P,0.14
667.84,703.0,8.28,0.21,C,0.15
667.84,703.0,33.2,0.21,P,0.14
667.84,704.0,8.51,0.21,C,0.15
667.84,705.0,6.08,0.21,C,0.15
667.84,705.0,42.91,0.21,P,0.14
667.84,706.0,8.16,0.21,C,0.15
667.84,706.0,38.83,0.21,P,0.14
667.84,707.0,7.2,0.21,C,0.15
667.84,708.0,8.94,0.21,C,0.15
667.84,708.0,29.64,0.21,P,0.14
667.84,709.0,9.56,0.21,C,0.15
667.84,710.0,4.63,0.21,C,0.15
667.84,710.0,31.84,0.21,P,0.14
667.84,711.0,6.02,0.21,C,0.15
667.84,712.0,5.65,0.21,C,0.15
667.84,712.0,30.33,0.21,P,0.15
667.84,713.0,4.21,0.21,C,0.15
667.84,713.0,38.7,0.21,P,0.16
667.84,714.0,3.82,0.21,C,0.15
667.84,714.0,35.97,0.21,P,0.16
667.84,715.0,3.92,0.21,C,0.15
667.84,715.0,35.15,0.21,P,0.16
667.84,716.0,5.35,0.21,C,0.15
667.84,717.0,5.95,0.21,C,0.15
667.84,718.0,4.76,0.21,C,0.15
667.84,719.0,6.02,0.21,C,0.15
667.84,720.0,3.0,0.21,C,0.15
667.84,720.0,49.5,0.21,P,0.15
667.84,721.0,5.55,0.21,C,0.15
667.84,722.0,2.75,0.21,C,0.14
667.84,723.0,2.6,0.21,C,0.14
667.84,724.0,4.52,0.21,C,0.14
667.84,725.0,3.09,0.21,C,0.14
667.84,725.0,67.69,0.21,P,0.0
667.84,726.0,3.35,0.21,C,0.14
667.84,727.0,2.18,0.21,C,0.14
667.84,728.0,3.22,0.21,C,0.14
667.84,729.0,1.94,0.21,C,0.14
667.84,730.0,1.8,0.21,C,0.14
667.84,730.0,50.18,0.21,P,0.17
667.84,731.0,2.44,0.21,C,0.14
667.84,732.0,2.84,0.21,C,0.14
667.84,733.0,3.18,0.21,C,0.14
667.84,734.0,2.24,0.21,C,0.14
667.84,735.0,1.37,0.21,C,0.14
667.84,736.0,1.86,0.21,C,0.14
667.84,737.0,2.58,0.21,C,0.14
667.84,738.0,2.45,0.21,C,0.14
667.84,739.0,1.17,0.21,C,0.14
667.84,740.0,1.45,0.21,C,0.14
667.84,741.0,1.82,0.21,C,0.14
667.84,742.0,1.38,0.21,C,0.14
667.84,743.0,1.27,0.21,C,0.14
667.84,744.0,1.99,0.21,C,0.14
667.84,745.0,1.19,0.21,C,0.14
667.84,746.0,1.13,0.21,C,0.14
667.84,747.0,1.04,0.21,C,0.14
667.84,748.0,1.31,0.21,C,0.14
667.84,749.0,0.99,0.21,C,0.14
667.84,750.0,0.68,0.21,C,0.14
667.84,750.0,78.0,0.21,P,0.2
667.84,755.0,0.74,0.21,C,0.14
667.84,755.0,83.78,0.21,P,0.21
667.84,760.0,0.42,0.21,C,0.14
667.84,765.0,0.5,0.21,C,0.14
667.84,770.0,0.25,0.21,C,0.14
667.84,775.0,0.29,0.21,C,0.15
667.84,780.0,0.23,0.21,C,0.15
667.84,785.0,0.14,0.21,C,0.15
667.84,790.0,0.12,0.21,C,0.15
667.84,790.0,133.25,0.21,P,0.42
667.84,520.0,170.31,0.27,C,0.41
667.84,520.0,3.0,0.27,P,0.32
667.84,525.0,164.25,0.27,C,0.4
667.84,525.0,3.15,0.27,P,0.32
667.84,530.0,155.89,0.27,C,0.39
667.84,530.0,2.81,0.27,P,0.31
667.84,535.0,140.0,0.27,C,0.39
667.84,535.0,3.57,0.27,P,0.3
667.84,540.0,143.65,0.27,C,0.38
667.84,540.0,3.76,0.27,P,0.3
667.84,545.0,145.72,0.27,C,0.36
667.84,545.0,3.5,0.27,P,0.29
667.84,550.0,131.59,0.27,C,0.35
667.84,550.0,4.2,0.27,P,0.29
667.84,555.0,126.96,0.27,C,0.34
667.84,555.0,3.95,0.27,P,0.28
667.84,560.0,121.99,0.27,C,0.33
667.84,560.0,4.96,0.27,P,0.28
667.84,565.0,116.86,0.27,C,0.33
667.84,565.0,5.29,0.27,P,0.27
667.84,570.0,122.23,0.27,C,0.32
667.84,570.0,5.67,0.27,P,0.27
667.84,575.0,117.35,0.27,C,0.31
667.84,575.0,6.24,0.27,P,0.26
667.84,580.0,111.0,0.27,C,0.31
667.84,580.0,6.31,0.27,P,0.26
667.84,585.0,106.5,0.27,C,0.3
667.84,585.0,7.1,0.27,P,0.25
667.84,590.0,88.31,0.27,C,0.29
667.84,590.0,7.18,0.27,P,0.25
667.84,595.0,89.16,0.27,C,0.28
667.84,595.0,7.72,0.27,P,0.24
667.84,600.0,79.9,0.27,C,0.28
667.84,600.0,8.3,0.27,P,0.24
667.84,605.0,85.37,0.27,C,0.27
667.84,605.0,8.9,0.27,P,0.23
667.84,610.0,70.48,0.27,C,0.27
667.84,610.0,9.49,0.27,P,0.23
667.84,615.0,71.18,0.27,C,0.26
667.84,615.0,10.24,0.27,P,0.22
667.84,620.0,68.89,0.27,C,0.25
667.84,620.0,10.9,0.27,P,0.22
667.84,625.0,63.79,0.27,C,0.25
667.84,625.0,12.6,0.27,P,0.21
667.84,630.0,54.2,0.27,C,0.24
667.84,630.0,12.81,0.27,P,0.21
667.84,635.0,54.46,0.27,C,0.23
667.84,635.0,13.93,0.27,P,0.2
667.84,640.0,50.48,0.27,C,0.23
667.84,640.0,14.65,0.27,P,0.19
667.84,645.0,41.19,0.27,C,0.22
667.84,645.0,13.99,0.27,P,0.19
667.84,650.0,39.0,0.27,C,0.21
667.84,650.0,17.11,0.27,P,0.18
667.84,655.0,35.51,0.27,C,0.21
667.84,655.0,18.53,0.27,P,0.18
667.84,660.0,31.52,0.27,C,0.2
667.84,660.0,20.18,0.27,P,0.17
667.84,665.0,28.52,0.27,C,0.2
667.84,665.0,21.83,0.27,P,0.17
667.84,670.0,25.35,0.27,C,0.19
667.84,670.0,23.46,0.27,P,0.16
667.84,675.0,22.2,0.27,C,0.19
667.84,675.0,26.18,0.27,P,0.16
667.84,680.0,19.81,0.27,C,0.18
667.84,680.0,28.01,0.27,P,0.15
667.84,685.0,16.85,0.27,C,0.18
667.84,685.0,30.52,0.27,P,0.15
667.84,690.0,14.65,0.27,C,0.17
667.84,690.0,35.0,0.27,P,0.14
667.84,695.0,12.01,0.27,C,0.17
667.84,695.0,32.5,0.27,P,0.14
667.84,700.0,10.48,0.27,C,0.16
667.84,700.0,35.63,0.27,P,0.14
667.84,705.0,8.8,0.27,C,0.16
667.84,705.0,45.28,0.27,P,0.13
667.84,710.0,7.24,0.27,C,0.16
667.84,710.0,48.2,0.27,P,0.14
667.84,715.0,5.87,0.27,C,0.15
667.84,715.0,42.42,0.27,P,0.13
667.84,720.0,4.9,0.27,C,0.15
667.84,720.0,48.91,0.27,P,0.15
667.84,725.0,3.93,0.27,C,0.15
667.84,725.0,49.84,0.27,P,0.15
667.84,730.0,3.15,0.27,C,0.15
667.84,730.0,57.08,0.27,P,0.15
667.84,735.0,2.39,0.27,C,0.15
667.84,735.0,58.8,0.27,P,0.16
667.84,740.0,1.99,0.27,C,0.14
667.84,740.0,60.2,0.27,P,0.16
667.84,745.0,1.57,0.27,C,0.14
667.84,750.0,1.3,0.27,C,0.14
667.84,750.0,79.1,0.27,P,0.17
667.84,755.0,1.05,0.27,C,0.14
667.84,760.0,1.1,0.27,C,0.14
667.84,760.0,97.37,0.27,P,0.0
667.84,765.0,0.87,0.27,C,0.14
667.84,770.0,0.55,0.27,C,0.14
667.84,775.0,0.43,0.27,C,0.14
667.84,780.0,0.5,0.27,C,0.14
667.84,780.0,102.0,0.27,P,0.22
667.84,785.0,0.44,0.27,C,0.14
667.84,790.0,0.48,0.27,C,0.15
667.84,795.0,0.21,0.27,C,0.15
667.84,800.0,0.17,0.27,C,0.15
667.84,520.0,167.57,0.29,C,0.41
667.84,520.0,2.92,0.29,P,0.32
667.84,525.0,172.01,0.29,C,0.4
667.84,525.0,3.55,0.29,P,0.31
667.84,530.0,122.55,0.29,C,0.48
667.84,530.0,3.09,0.29,P,0.31
667.84,535.0,156.33,0.29,C,0.38
667.84,535.0,3.45,0.29,P,0.3
667.84,540.0,149.35,0.29,C,0.36
667.84,540.0,4.31,0.29,P,0.3
667.84,545.0,131.49,0.29,C,0.36
667.84,545.0,3.03,0.29,P,0.29
667.84,550.0,132.15,0.29,C,0.34
667.84,550.0,4.67,0.29,P,0.29
667.84,555.0,130.0,0.29,C,0.34
667.84,555.0,3.7,0.29,P,0.28
667.84,560.0,124.47,0.29,C,0.33
667.84,560.0,5.24,0.29,P,0.27
667.84,565.0,124.67,0.29,C,0.32
667.84,565.0,4.73,0.29,P,0.27
667.84,570.0,107.97,0.29,C,0.38
667.84,570.0,5.12,0.29,P,0.27
667.84,575.0,111.14,0.29,C,0.31
667.84,575.0,6.4,0.29,P,0.26
667.84,580.0,108.44,0.29,C,0.3
667.84,580.0,5.81,0.29,P,0.25
667.84,581.0,109.06,0.29,C,0.31
667.84,581.0,4.53,0.29,P,0.25
667.84,582.0,80.81,0.29,C,0.38
667.84,582.0,5.19,0.29,P,0.25
667.84,583.0,7.49,0.29,P,0.25
667.84,584.0,106.29,0.29,C,0.3
667.84,584.0,4.66,0.29,P,0.25
667.84,585.0,104.79,0.29,C,0.3
667.84,585.0,4.74,0.29,P,0.25
667.84,586.0,77.1,0.29,C,0.37
667.84,586.0,5.12,0.29,P,0.25
667.84,587.0,105.68,0.29,C,0.3
667.84,587.0,5.09,0.29,P,0.25
667.84,588.0,106.64,0.29,C,0.29
667.84,588.0,7.55,0.29,P,0.25
667.84,589.0,107.24,0.29,C,0.3
667.84,589.0,6.03,0.29,P,0.25
667.84,590.0,88.93,0.29,C,0.29
667.84,590.0,7.77,0.29,P,0.24
667.84,591.0,95.26,0.29,C,0.29
667.84,591.0,6.0,0.29,P,0.24
667.84,592.0,86.86,0.29,C,0.29
667.84,592.0,8.24,0.29,P,0.24
667.84,593.0,72.17,0.29,C,0.36
667.84,593.0,8.07,0.29,P,0.24
667.84,594.0,84.05,0.29,C,0.31
667.84,594.0,6.25,0.29,P,0.24
667.84,595.0,87.9,0.29,C,0.29
667.84,595.0,7.2,0.29,P,0.24
667.84,596.0,81.82,0.29,C,0.29
667.84,596.0,15.09,0.29,P,0.24
667.84,597.0,88.83,0.29,C,0.28
667.84,597.0,5.57,0.29,P,0.24
667.84,598.0,89.21,0.29,C,0.28
667.84,598.0,8.14,0.29,P,0.24
667.84,599.0,88.42,0.29,C,0.28
667.84,599.0,6.08,0.29,P,0.23
667.84,600.0,91.23,0.29,C,0.28
667.84,600.0,8.83,0.29,P,0.23
667.84,601.0,75.97,0.29,C,0.23
667.84,601.0,6.95,0.29,P,0.23
667.84,602.0,79.5,0.29,C,0.31
667.84,602.0,6.33,0.29,P,0.23
667.84,603.0,86.45,0.29,C,0.28
667.84,603.0,8.3,0.29,P,0.23
667.84,604.0,77.64,0.29,C,0.3
667.84,604.0,12.45,0.29,P,0.23
667.84,605.0,85.39,0.29,C,0.33
667.84,605.0,8.37,0.29,P,0.23
667.84,606.0,73.55,0.29,C,0.27
667.84,606.0,6.91,0.29,P,0.23
667.84,607.0,87.1,0.29,C,0.27
667.84,607.0,7.03,0.29,P,0.23
667.84,608.0,10.49,0.29,P,0.23
667.84,609.0,53.7,0.29,C,0.34
667.84,609.0,8.88,0.29,P,0.23
667.84,610.0,75.91,0.29,C,0.27
667.84,610.0,7.8,0.29,P,0.22
667.84,611.0,8.66,0.29,P,0.22
667.84,612.0,80.86,0.29,C,0.27
667.84,612.0,7.15,0.29,P,0.22
667.84,613.0,74.74,0.29,C,0.27
667.84,613.0,7.12,0.29,P,0.22
667.84,614.0,73.99,0.29,C,0.26
667.84,614.0,8.06,0.29,P,0.22
667.84,615.0,72.47,0.29,C,0.26
667.84,615.0,9.0,0.29,P,0.22
667.84,616.0,87.06,0.29,C,0.26
667.84,616.0,8.76,0.29,P,0.22
667.84,617.0,9.19,0.29,P,0.22
667.84,618.0,70.43,0.29,C,0.26
667.84,618.0,8.6,0.29,P,0.22
667.84,619.0,69.7,0.29,C,0.0
667.84,619.0,9.93,0.29,P,0.21
667.84,620.0,68.65,0.29,C,0.25
667.84,620.0,10.14,0.29,P,0.21
667.84,621.0,8.12,0.29,P,0.21
667.84,622.0,60.73,0.29,C,0.0
667.84,622.0,8.24,0.29,P,0.21
667.84,623.0,43.1,0.29,C,0.31
